country,year,location_period_id,population,area,population_density
UGA,2018,3285,39530680,241497.9387,163.6895131
ZMB,2018,4975,17315476,751305.1875,23.04719346
ZMB,2017,4975,16682417,751305.1875,22.20458114
ZWE,2018,7733,14020091,390680.6968,35.88631615
AGO,2017,4446,28869294,1247686.157,23.13826585
BEN,2011,5881,9279892,115423.1903,80.39885207
CAF,2011,1565,4503147,620249.7557,7.260215677
CMR,2020,8625,28076458,466040.0377,60.24473378
COG,2013,6963,3510055.25,341659.9799,10.2735335
GIN,2013,7192,10247420,244816.174,41.85761028
MWI,2015,6892,15883946,118028.71,134.5769687
NAM,2014,5425,2208031.75,824100.0724,2.679324786
SDN,2019,16833,41469288,1871545.051,22.1577824
TCD,2014,10897,13218226,1269962.916,10.4083559
TZA_zanzibar,2013,15052,1325582.75,2727.801184,485.9528465
TZA_mainland,2014,15079,45952632,902086.5488,50.94038046
TZA_zanzibar,2014,15052,1365996.75,2727.801184,500.7684424
TZA_mainland,2015,15079,47264840,902086.5488,52.39501694
TZA,2015,9124,48772476,940576.0363,51.8538365
UGA,2010,3285,30818390,241497.9387,127.6134702
UGA,2015,3285,35942836,241497.9387,148.8328894
UGA,2016,3285,37091660,241497.9387,153.5899652
AGO,2010,4446,21012112,1247686.157,16.84086329
AGO,2011,4446,21610090,1247686.157,17.32013285
AGO,2012,4446,22348416,1247686.157,17.91188904
AGO,2013,4446,23237452,1247686.157,18.62443682
AGO,2014,4446,24303432,1247686.157,19.47880231
AGO,2015,4446,25582658,1247686.157,20.50408098
AGO,2016,4446,27092714,1247686.157,21.71436611
AGO,2018,4446,30963386,1247686.157,24.81664626
AGO,2019,4446,33411212,1247686.157,26.77853867
AGO,2020,4446,36296120,1247686.157,29.09074513
BEN,2015,5881,10762424,115423.1903,93.24316868
BEN,2016,5881,11176742,115423.1903,96.83272463
BEN,2017,5881,11610543,115423.1903,100.5910768
BEN,2018,5881,12064493,115423.1903,104.5239953
BEN,2019,5881,12538639,115423.1903,108.6318873
BEN,2020,5881,13036107,115423.1903,112.9418358
CIV,2010,9232,20458104,321658.0721,63.60202269
CIV,2013,9232,22081566,321658.0721,68.64918967
CIV,2015,9232,23252924,321658.0721,72.29081443
CIV,2016,9232,23866254,321658.0721,74.19759077
CIV,2017,9232,24500630,321658.0721,76.16979683
CIV,2018,9232,25154696,321658.0721,78.20321696
CIV,2019,9232,25832402,321658.0721,80.31013129
CIV,2020,9232,26532182,321658.0721,82.48567128
CMR,2013,8625,22306768,466040.0377,47.86448845
CMR,2016,8625,24584754,466040.0377,52.75245046
CMR,2017,8625,25407410,466040.0377,54.51765502
COG,2010,6963,3533920.25,341659.9799,10.34338365
COG,2011,6963,3512514,341659.9799,10.28072999
COG,2014,6963,3529740,341659.9799,10.33114853
COG,2015,6963,3565976.25,341659.9799,10.43720793
COG,2016,6963,3618521.75,341659.9799,10.59100264
COG,2017,6963,3689698.5,341659.9799,10.79932892
COG,2018,6963,3781892,341659.9799,11.06916883
COG,2019,6963,3897250.75,341659.9799,11.40681081
COG,2020,6963,4038626.5,341659.9799,11.82060159
ETH,2010,9057,79675552,1129520.779,70.53925301
ETH,2011,9057,81805640,1129520.779,72.4250864
ETH,2012,9057,83985424,1129520.779,74.35491721
ETH,2013,9057,86228544,1129520.779,76.34082136
ETH,2014,9057,88522392,1129520.779,78.37163659
GHA,2013,11250,26799340,238324.2712,112.4490589
GHA,2014,11250,27583292,238324.2712,115.738493
GHA,2016,11250,29247300,238324.2712,122.7206103
GHA,2017,11250,30125568,238324.2712,126.4057909
GHA,2018,11250,31040782,238324.2712,130.2459957
GHA,2019,11250,31991318,238324.2712,134.2344103
GHA,2020,11250,32981764,238324.2712,138.3902858
GIN,2010,7192,9535228,244816.174,38.94852143
GIN,2011,7192,9762003,244816.174,39.8748287
GIN,2014,7192,10506599,244816.174,42.91627808
GIN,2015,7192,10779388,244816.174,44.03053861
GIN,2016,7192,11065060,244816.174,45.19742229
GIN,2017,7192,11365347,244816.174,46.42400384
GIN,2018,7192,11681422,244816.174,47.71507458
GIN,2019,7192,12013759,244816.174,49.07257067
GIN,2020,7192,12364368,244816.174,50.50470236
GNB,2010,8533,1473509.375,33882.27911,43.48908673
GNB,2011,8533,1507529.5,33882.27911,44.49315511
GNB,2013,8533,1579353.625,33882.27911,46.61296897
GNB,2014,8533,1616519,33882.27911,47.70986611
GNB,2015,8533,1654405.375,33882.27911,48.82804281
GNB,2016,8533,1694133,33882.27911,50.00056207
GNB,2017,8533,1735178.625,33882.27911,51.21198073
GNB,2018,8533,1776342.5,33882.27911,52.42688941
GNB,2019,8533,1819138.125,33882.27911,53.68995748
GNB,2020,8533,1863336.625,33882.27911,54.99442994
KEN,2010,9931,39770836,585983.443,67.87023845
KEN,2011,9931,41033600,585983.443,70.0251867
KEN,2013,9931,43718684,585983.443,74.60737078
KEN,2014,9931,45145312,585983.443,77.04195834
KEN,2018,9931,51510072,585983.443,87.90363041
KEN,2020,9931,55140508,585983.443,94.09908874
MLI,2010,7635,15092147,1251194.073,12.06219509
MLI,2012,7635,16358971,1251194.073,13.0746871
MLI,2013,7635,17047646,1251194.073,13.62510131
MLI,2014,7635,17777674,1251194.073,14.20856635
MLI,2015,7635,18552612,1251194.073,14.8279251
MLI,2016,7635,19375402,1251194.073,15.48552892
MLI,2017,7635,20250500,1251194.073,16.1849392
MLI,2018,7635,21181622,1251194.073,16.92912591
MLI,2019,7635,22176962,1251194.073,17.72463799
MLI,2020,7635,23238274,1251194.073,18.57287731
MOZ,2010,2511,22149822,787297.0329,28.13400924
MOZ,2011,2511,22855196,787297.0329,29.02995317
MOZ,2012,2511,23597914,787297.0329,29.97333029
MOZ,2013,2511,24373316,787297.0329,30.95822159
MOZ,2014,2511,25187084,787297.0329,31.99184418
MOZ,2015,2511,26036488,787297.0329,33.0707305
MOZ,2016,2511,26927750,787297.0329,34.20278354
MOZ,2019,2511,29868740,787297.0329,37.9383368
MOZ,2020,2511,30948384,787297.0329,39.30966675
MWI,2010,6892,13768913,118028.71,116.6573201
MWI,2011,6892,14162010,118028.71,119.9878403
MWI,2013,6892,14991333,118028.71,127.0142917
MWI,2014,6892,15429099,118028.71,130.7232707
MWI,2019,6892,17901024,118028.71,151.666692
MWI,2020,6892,18465168,118028.71,156.4464104
NAM,2010,5425,2079468.375,824100.0724,2.523320219
NAM,2011,5425,2110013.25,824100.0724,2.560384741
NAM,2012,5425,2141480.25,824100.0724,2.59856821
NAM,2013,5425,2174239.5,824100.0724,2.638319754
NAM,2015,5425,2243051,824100.0724,2.721818715
NAM,2016,5425,2279360.5,824100.0724,2.765878291
NAM,2017,5425,2316986,824100.0724,2.811534761
NAM,2018,5425,2356003.25,824100.0724,2.858880043
NAM,2019,5425,2396362.75,824100.0724,2.907854071
NAM,2020,5425,2438099.25,824100.0724,2.958499012
NER,2015,9080,19395828,1183670.732,16.38616844
NER,2016,9080,20223744,1183670.732,17.08561634
NER,2017,9080,21092488,1183670.732,17.81955693
NER,2019,9080,22962380,1183670.732,19.39929693
NER,2020,9080,23968882,1183670.732,20.24961955
NGA,2020,1123,216543648,909749.5929,238.0255509
SLE,2010,8743,5560987.5,72601.13918,76.59642208
SLE,2011,8743,5673660,72601.13918,78.14836053
SLE,2014,8743,6034060,72601.13918,83.11246997
SLE,2015,8743,6157244.5,72601.13918,84.80919954
SLE,2016,8743,6287813,72601.13918,86.60763551
SLE,2017,8743,6416450.5,72601.13918,88.3794741
SLE,2018,8743,6554119.5,72601.13918,90.27571156
SLE,2019,8743,6691816.5,72601.13918,92.17233469
SLE,2020,8743,6833965.5,72601.13918,94.13027918
SOM,2010,2989,8497724,633536.3731,13.41315883
SOM,2011,2989,8722725,633536.3731,13.76830971
SOM,2012,2989,8948889,633536.3731,14.12529632
SOM,2014,2989,9425822,633536.3731,14.87810708
SOM,2015,2989,9669503,633536.3731,15.26274325
SOM,2018,2989,10450794,633536.3731,16.49596526
SOM,2019,2989,10725159,633536.3731,16.92903432
SOM,2020,2989,11008136,633536.3731,17.37569691
SSD,2010,574,8970471,642995.6081,13.95106107
SSD,2011,574,9423052,642995.6081,14.65492436
SSD,2012,574,9922051,642995.6081,15.43097787
SSD,2013,574,10474138,642995.6081,16.28959493
SSD,2018,574,14371163,642995.6081,22.3503284
SSD,2019,574,15469191,642995.6081,24.05800414
SSD,2020,574,16716247,642995.6081,25.99745129
TCD,2012,10897,12279709,1269962.916,9.669344553
TCD,2013,10897,12738940,1269962.916,10.03095432
TCD,2015,10897,13718376,1269962.916,10.80218629
TCD,2016,10897,14238496,1269962.916,11.21174156
TCD,2018,10897,15347676,1269962.916,12.08513714
TCD,2019,10897,15938564,1269962.916,12.55041687
TCD,2020,10897,16554537,1269962.916,13.03544914
TZA_zanzibar,2015,15052,1407579.125,2727.801184,516.0123595
TZA_mainland,2016,15079,48624596,902086.5488,53.90236232
TZA,2016,9124,50175248,940576.0363,53.3452332
TZA_zanzibar,2016,15052,1450313,2727.801184,531.6784114
TZA_mainland,2017,15079,50035452,902086.5488,55.46635416
TZA,2017,9124,51634020,940576.0363,54.89616789
TZA_zanzibar,2017,15052,1495131,2727.801184,548.1084944
TZA_mainland,2018,15079,51500228,902086.5488,57.09011854
TZA,2018,9124,53147364,940576.0363,56.50512234
TZA_zanzibar,2018,15052,1541832.5,2727.801184,565.2290604
TZA_mainland,2019,15079,53021116,902086.5488,58.77608537
TZA_zanzibar,2019,15052,1589822.875,2727.801184,582.8221222
TZA_mainland,2020,15079,54599680,902086.5488,60.52598842
TZA_zanzibar,2020,15052,1639456.375,2727.801184,601.0175466
UGA,2011,3285,31766458,241497.9387,131.5392511
UGA,2012,3285,32751328,241497.9387,135.6174226
UGA,2017,3285,38287032,241497.9387,158.539788
UGA,2019,3285,40824832,241497.9387,169.0483663
UGA,2020,3285,42172064,241497.9387,174.6270143
ZMB,2010,4975,13091121,751305.1875,17.42450501
ZMB,2011,4975,13528403,751305.1875,18.00653479
ZMB,2012,4975,13988054,751305.1875,18.6183381
ZMB,2013,4975,14471668,751305.1875,19.26203657
ZMB,2014,4975,14980898,751305.1875,19.93983038
ZMB,2015,4975,15517581,751305.1875,20.65416459
ZMB,2016,4975,16083972,751305.1875,21.40804066
ZMB,2019,4975,17986182,751305.1875,23.93991456
ZMB,2020,4975,18697760,751305.1875,24.887037
ZWE,2010,7733,12757922,390680.6968,32.65562416
ZWE,2011,7733,12907980,390680.6968,33.03971787
ZWE,2012,7733,13060174,390680.6968,33.42927897
ZWE,2013,7733,13214548,390680.6968,33.82442007
ZWE,2014,7733,13371107,390680.6968,34.22515397
ZWE,2015,7733,13529813,390680.6968,34.63138341
ZWE,2016,7733,13690872,390680.6968,35.04363567
ZWE,2017,7733,13854313,390680.6968,35.46198498
ZWE,2019,7733,14188340,390680.6968,36.31697219
ZWE,2020,7733,14358904,390680.6968,36.75355378
