outbreak_number,start_weekday,who_region,country,location,start_date,end_date,overlapped,total_suspected_cases,total_confirmed_cases,total_deaths,duration,right_censored,EpiPeriod,temporal_scale,spatial_scale,location_period_id,threshold.per.week,run_country,duplicated,CFR,confirmed_prop,duplicated_at_same_spatial_scale,mannually_selected,year,population,area,population_density,pop_raster_filename,attack_rate,time_to_peak..weeks.,time_to_peak (weeks),peak_prop_per_100
1,Monday,AFR,COD,afr::cod::bandundu::niokihealthdistrict,7/25/2011,9/25/2011,NA,28,NA,3,63,no,complete,weekly,admin2,missing shps,5.7,COD,no,10.7,NA,,yes,2011,missing_shp,NA,NA,NA,NA,3,3,35.714
1,Sunday,AFR,ZWE,afr::zwe::harare::budiriro::budiriro2,9/2/2018,10/6/2018,NA,222,NA,NA,35,no,complete,weekly,admin3,15092,54.7,ZWE,no,NA,NA,,yes,2018,3979,1.16,NA,NA,55.79291279,3,3,27.477
2,Monday,AFR,COD,afr::cod::bandundu::niokihealthdistrict,7/23/2012,9/23/2012,NA,28,NA,3,63,no,complete,weekly,admin2,missing shps,5.7,COD,no,10.7,NA,,yes,2012,missing_shp,NA,NA,NA,NA,3,3,35.714
1,Monday,AFR,COD,afr::cod::bandundu::yumbihealthdistrict,1/30/2012,6/10/2012,NA,711.5,NA,20,133,no,complete,weekly,admin2,missing shps,8.7,COD,no,2.8,NA,,yes,2012,missing_shp,NA,NA,NA,NA,6,6,22.136
2,Monday,AFR,COD,afr::cod::bandundu::yumbihealthdistrict,8/27/2012,10/7/2012,NA,18,NA,0,42,no,complete,weekly,admin2,missing shps,3.7,COD,no,0,NA,,yes,2012,missing_shp,NA,NA,NA,NA,3,3,38.889
1,Monday,AFR,COD,afr::cod::basuele::aketihealthdistrict,1/23/2017,3/12/2017,NA,329,NA,8,49,yes,complete,weekly,admin2,14211,50.3,COD,no,2.4,NA,,yes,2017,126809.3438,14220.82121,NA,NA,2.594446041,3,3,28.875
1,Monday,AFR,COD,afr::cod::equateur::bangabolahealthdistrict,10/24/2011,11/27/2011,NA,23,NA,2,35,no,complete,weekly,admin2,14770,6,COD,no,8.7,NA,,yes,2011,66790.45313,2479.416524,NA,NA,0.344360592,3,3,56.522
1,Monday,AFR,COD,afr::cod::equateur::basankusuhealthdistrict,10/24/2011,11/27/2011,NA,11.5,NA,1,35,no,complete,weekly,admin2,14215,3,COD,no,8.7,NA,,yes,2011,183829.5469,10441.7158,NA,NA,0.062557952,3,3,56.522
1,Monday,AFR,COD,afr::cod::equateur::bingahealthdistrict,2/18/2013,5/19/2013,NA,70,NA,1,91,no,complete,weekly,admin2,14217,5.7,COD,no,1.4,NA,,yes,2013,141239.1406,4657.922099,NA,NA,0.495613324,4,4,17.143
5,Monday,AFR,COD,afr::cod::equateur::bolengehealthdistrict,4/18/2016,11/20/2016,NA,261,NA,8,217,yes,complete,weekly,admin2,14222,2.7,COD,no,3.1,NA,,yes,2016,128907.9609,1074.568816,NA,NA,2.0247004,14,14,9.195
1,Monday,AFR,COD,afr::cod::equateur::bosomondandahealthdistrict,4/16/2012,5/27/2012,NA,60.66666667,NA,13,42,no,complete,weekly,admin2,missing shps,14.7,COD,no,21.4,NA,,yes,2012,missing_shp,NA,NA,NA,NA,3,3,40.659
2,Monday,AFR,COD,afr::cod::equateur::bosomondandahealthdistrict,9/3/2012,11/11/2012,NA,10,NA,0.5,70,no,complete,weekly,admin2,missing shps,1.3,COD,no,5,NA,,yes,2012,missing_shp,NA,NA,NA,NA,8,8,30
1,Monday,AFR,COD,afr::cod::equateur::equateur,12/5/2016,1/1/2017,NA,56,NA,2,28,yes,complete,weekly,admin2,7837,18.3,COD,no,3.6,NA,,yes,2016,1755759,102604.842,NA,NA,0.031895038,3,3,85.714
1,Monday,AFR,COD,afr::cod::equateur::irebuhealthdistrict,7/4/2016,8/28/2016,NA,57,NA,6,56,yes,complete,weekly,admin2,14245,6.7,COD,no,10.5,NA,,yes,2016,23566.28125,1513.613552,NA,NA,2.418709995,6,6,31.579
1,Monday,AFR,COD,afr::cod::equateur::lilangabobangihealthdistrict,3/19/2012,6/3/2012,NA,102,NA,4.5,77,no,complete,weekly,admin2,14246,10.7,COD,no,4.4,NA,,yes,2012,19512.50977,5062.497321,NA,NA,5.227415704,6,6,16.667
2,Monday,AFR,COD,afr::cod::equateur::lilangabobangihealthdistrict,3/12/2018,6/10/2018,NA,52,NA,12,91,yes,complete,weekly,admin2,14246,2,COD,no,23.1,NA,,yes,2018,30005.08203,5062.497321,NA,NA,1.733039755,4,4,23.077
1,Monday,AFR,COD,afr::cod::equateur::lolangamampokohealthdistrict,4/2/2012,5/13/2012,NA,71.5,NA,2,42,no,complete,weekly,admin2,14248,14.5,COD,no,2.8,NA,,yes,2012,39607.62109,5174.223933,NA,NA,1.80520814,3,3,34.266
2,Monday,AFR,COD,afr::cod::equateur::lukolelahealthdistrict,6/13/2011,10/2/2011,NA,495,NA,11.5,112,no,complete,weekly,admin2,14252,10.7,COD,no,2.3,NA,,yes,2011,105749.6094,7275.967367,NA,NA,4.680868353,6,6,12.525
3,Monday,AFR,COD,afr::cod::equateur::lukolelahealthdistrict,2/6/2012,6/10/2012,NA,59.5,NA,2,126,no,complete,weekly,admin2,14252,3.8,COD,no,3.4,NA,,yes,2012,107345.4063,7275.967367,NA,NA,0.554285479,11,11,26.05
4,Monday,AFR,COD,afr::cod::equateur::lukolelahealthdistrict,7/25/2016,9/4/2016,NA,26,NA,2,42,yes,complete,weekly,admin2,14252,3.3,COD,no,7.7,NA,,yes,2016,126086.3672,7275.967367,NA,NA,0.20620786,4,4,46.154
1,daily_group,AFR,ETH,afr::eth::somali::erer::babile,9/11/2017,10/29/2017,NA,68,47,0,49,no,complete,daily,admin3,16455,9.7,ETH,no,0,69.1,,yes,2017,5637.455078,347.4379641,NA,NA,12.06218037,4.29,4,33.824
7,Monday,AFR,COD,afr::cod::equateur::lukolelahealthdistrict,1/29/2018,6/10/2018,NA,309,NA,12,133,yes,complete,weekly,admin2,14252,8.3,COD,no,3.9,NA,,yes,2018,137568.3125,7275.967367,NA,NA,2.246156796,7,7,13.916
7,Monday,AFR,COD,afr::cod::equateur::makanzahealthdistrict,1/30/2017,4/16/2017,NA,237,NA,7,77,yes,complete,weekly,admin2,14981,17,COD,no,3,NA,,yes,2017,131193.2969,6716.182545,NA,NA,1.806494734,6,6,16.878
1,Monday,AFR,COD,afr::cod::equateur::mampokohealthdistrict,7/4/2011,10/16/2011,NA,209,NA,2.5,105,no,complete,weekly,admin2,14769,14.3,COD,no,1.2,NA,,yes,2011,missing_shp,NA,NA,NA,NA,11,11,17.225
4,Monday,AFR,COD,afr::cod::equateur::mampokohealthdistrict,5/23/2016,9/4/2016,NA,271,NA,12,105,no,complete,weekly,admin2,missing shps,12.3,COD,no,4.4,NA,,yes,2016,missing_shp,NA,NA,NA,NA,13,13,18.45
1,Monday,AFR,COD,afr::cod::equateur::mawuyahealthdistrict,2/20/2012,3/25/2012,NA,6.5,NA,1,35,no,complete,weekly,admin2,14254,2.2,COD,no,15.4,NA,,yes,2012,108384.1719,3578.464974,NA,NA,0.059971856,3,3,76.923
1,Monday,AFR,COD,afr::cod::equateur::mbandakahealthdistrict,8/6/2012,12/2/2012,NA,14.5,NA,1,119,no,complete,weekly,admin2,14256,1,COD,no,6.9,NA,,yes,2012,189849.3125,1140.493013,NA,NA,0.076376363,15,15,20.69
2,Monday,AFR,COD,afr::cod::equateur::wangatahealthdistrict,6/6/2011,11/13/2011,NA,845.5,NA,12,161,no,complete,weekly,admin2,14266,20.2,COD,no,1.4,NA,,yes,2011,54249.71484,64.29256152,NA,NA,15.58533538,5,5,14.548
4,Monday,AFR,COD,afr::cod::equateur::wangatahealthdistrict,3/12/2012,7/8/2012,NA,180.5,NA,5.5,119,no,complete,weekly,admin2,14266,6.2,COD,no,3,NA,,yes,2012,45523.82422,64.29256152,NA,NA,3.964956879,6,6,13.85
1,daily_group,AFR,ETH,afr::eth::amhara::oromiya::batitown,9/12/2016,10/16/2016,NA,40,0,0,35,no,complete,daily,admin3,15707,10.7,ETH,no,0,0,,yes,2016,7143.567383,3.636097282,NA,NA,5.599443227,4,3,47.5
6,Monday,AFR,COD,afr::cod::equateur::wangatahealthdistrict,5/30/2016,10/2/2016,NA,663,NA,4,126,no,complete,weekly,admin2,14266,39,COD,no,0.6,NA,,yes,2016,49277.84766,64.29256152,NA,NA,13.45432139,5,5,8.748
3,Monday,AFR,COD,afr::cod::equateur|kongocentral|mongala|sudkivu|tanganyika,6/13/2016,11/20/2016,NA,7656,NA,311,161,no,complete,weekly,admin1,14272|3457|14562|7717|14692,213,COD,no,4.1,NA,|afr::cod::sudkivu|afr::cod::tanganyika,yes,2016,16058520.13,408971.4912,NA,NA,0.47675626,14,14,7.341
8,Monday,AFR,COD,afr::cod::hautkatanga,10/14/2019,1/26/2020,1,1183,NA,NA,105,yes,complete,weekly,admin1,14992,61,COD,no,NA,NA,,yes,2019,9841951,124189.9442,NA,NA,0.120199745,4,4,16.314
1,Monday,AFR,COD,afr::cod::hautkatanga::kampembahealthdistrict,2/22/2016,5/29/2016,NA,289,NA,4,98,yes,complete,weekly,admin2,14276,7,COD,no,1.4,NA,,yes,2016,12543.46387,726.6143498,NA,NA,23.03988778,6,6,20.069
1,Monday,AFR,COD,afr::cod::hautkatanga::kashobwehealthdistrict,1/6/2020,1/26/2020,NA,44,NA,NA,21,yes,complete,weekly,admin2,14519,14.7,COD,no,NA,NA,,yes,2020,245793.7656,7339.234148,NA,NA,0.179011863,3,3,47.727
2,Monday,AFR,COD,afr::cod::hautkatanga::katubahealthdistrict,1/14/2019,3/17/2019,NA,249,NA,4,63,no,complete,weekly,admin2,14278,29.7,COD,no,1.6,NA,,yes,2019,8243.823242,206.9206907,NA,NA,30.20443218,7,7,14.056
3,Monday,AFR,COD,afr::cod::hautkatanga::katubahealthdistrict,12/9/2019,1/26/2020,1,192.5,NA,5,49,yes,complete,weekly,admin2,14278,3.7,COD,no,2.6,NA,,yes,2019,8243.823242,206.9206907,NA,NA,23.35081604,4,4,90.13
3,Monday,AFR,COD,afr::cod::hautkatanga::kenyahealthdistrict,1/6/2020,1/26/2020,1,6,NA,0,21,yes,complete,weekly,admin2,14279,2,COD,no,0,NA,,yes,2020,11476.5791,312.381864,NA,NA,0.522803873,3,3,50
1,Monday,AFR,COD,afr::cod::hautkatanga::kikulahealthdistrict,1/18/2016,3/20/2016,NA,149,NA,2,63,no,complete,weekly,admin2,14280,21.3,COD,no,1.3,NA,,yes,2016,102776.0547,2968.048169,NA,NA,1.449754035,3,3,18.121
1,Sunday,AFR,ZWE,afr::zwe::harare::highfieldlusaka,9/9/2018,10/20/2018,NA,10,NA,NA,42,no,complete,weekly,admin2,16920,2,ZWE,no,NA,NA,,yes,2018,8552,3.07,NA,NA,1.169317119,3,3,30
3,Monday,AFR,COD,afr::cod::hautkatanga::kilwahealthdistrict,9/12/2016,12/11/2016,NA,272,NA,6,91,yes,complete,weekly,admin2,14282,10.7,COD,no,2.2,NA,,yes,2016,685937.3125,15041.32966,NA,NA,0.396537694,4,4,15.441
4,Monday,AFR,COD,afr::cod::hautkatanga::kilwahealthdistrict,4/1/2019,5/26/2019,NA,94,NA,6,56,yes,complete,weekly,admin2,14282,11.3,COD,no,6.4,NA,,yes,2019,869609.9375,15041.32966,NA,NA,0.108094441,7,7,18.085
4,Monday,AFR,COD,afr::cod::hautkatanga::kisangahealthdistrict,12/31/2018,4/7/2019,NA,316,NA,5,98,yes,complete,weekly,admin2,14284,14.3,COD,no,1.6,NA,,yes,2018,8839.387695,143.2842653,NA,NA,35.7490825,8,8,15.506
3,Monday,AFR,COD,afr::cod::hautkatanga::lubumbashihealthdistrict,10/7/2019,12/1/2019,1,139,NA,6,56,no,complete,weekly,admin2,14287,10,COD,no,4.3,NA,,yes,2019,2666145.5,477.892048,NA,NA,0.052135189,4,4,31.655
1,Monday,AFR,COD,afr::cod::hautkatanga::mufungasampwehealthdistrict,1/5/2015,2/22/2015,NA,447,NA,21,49,yes,complete,weekly,admin2,14290,67,COD,no,4.7,NA,,yes,2015,205287.4375,10450.17274,NA,NA,2.177434749,4,4,21.7
2,Monday,AFR,COD,afr::cod::hautkatanga::mufungasampwehealthdistrict,10/5/2015,11/15/2015,NA,90,NA,1,42,yes,complete,weekly,admin2,14290,17.3,COD,no,1.1,NA,,yes,2015,205287.4375,10450.17274,NA,NA,0.438409681,3,3,45.556
1,Monday,AFR,COD,afr::cod::hautkatanga::pandahealthdistrict,1/4/2016,1/31/2016,NA,14,NA,0,28,yes,complete,weekly,admin2,14292,3.7,COD,no,0,NA,,yes,2016,11354.09766,808.6933965,NA,NA,1.233035017,3,3,57.143
3,Monday,AFR,COD,afr::cod::hautkatanga::pwetohealthdistrict,5/13/2019,7/7/2019,NA,26,NA,1,56,yes,complete,weekly,admin2,14293,3.7,COD,no,3.8,NA,,yes,2019,368298.8438,9492.313096,NA,NA,0.070594846,3,3,23.077
4,Monday,AFR,COD,afr::cod::hautkatanga::pwetohealthdistrict,10/21/2019,12/8/2019,1,197,NA,4,49,yes,complete,weekly,admin2,14293,28,COD,no,2,NA,,yes,2019,368298.8438,9492.313096,NA,NA,0.534891714,3,3,28.426
1,Monday,AFR,COD,afr::cod::hautkatanga::vanguhealthdistrict,12/31/2018,2/17/2019,NA,30,NA,0,49,no,complete,weekly,admin2,14296,4.7,COD,no,0,NA,,yes,2018,1166.313477,0.097231476,NA,NA,25.72207266,3,3,23.333
4,Monday,AFR,COD,afr::cod::hautlomami,11/5/2018,6/16/2019,NA,2396,NA,NA,224,no,complete,weekly,admin1,14297,23.7,COD,no,NA,NA,,yes,2018,397962.7813,15344.58384,NA,NA,6.020663521,9,9,11.436
5,Monday,AFR,COD,afr::cod::hautlomami,9/2/2019,10/27/2019,NA,1096,NA,NA,56,yes,complete,weekly,admin1,14297,94.8,COD,no,NA,NA,,yes,2019,433845.1563,15344.58384,NA,NA,2.526246943,4,4,21.487
3,daily_group,AFR,ETH,afr::eth::somali::jarar::degehaburcity,11/7/2016,1/22/2017,NA,986,3,4,77,no,complete,daily,admin3,16483,58.3,ETH,no,0.4,0.3,|afr::eth::somali::jarar::degehaburcity,yes,2016,9719.427734,242.2517411,NA,NA,101.4463019,3.14,7,15.619
1,Monday,AFR,COD,afr::cod::hautlomami::bukamahealthdistrict,2/2/2015,3/8/2015,NA,76,NA,1,35,no,complete,weekly,admin2,14298,19,COD,no,1.3,NA,,yes,2015,285496.9688,4951.289973,NA,NA,0.266202476,3,3,44.737
1,daily_group,AFR,ETH,afr::eth::harari::harari::direteyara,8/1/2016,9/4/2016,NA,12,0,0,35,no,complete,daily,admin3,15837,4,ETH,no,0,0,,yes,2016,10211.15039,11.36141122,NA,NA,1.175185904,3.43,3,58.333
2,Monday,AFR,COD,afr::cod::hautlomami::bukamahealthdistrict,12/7/2015,5/29/2016,NA,468,NA,5,175,yes,complete,weekly,admin2,14298,6.7,COD,no,1.1,NA,,yes,2015,285496.9688,4951.289973,NA,NA,1.639246826,14,14,10.897
3,Monday,AFR,COD,afr::cod::hautlomami::bukamahealthdistrict,4/3/2017,6/25/2017,NA,291,NA,0,84,yes,complete,weekly,admin2,14298,9.3,COD,no,0,NA,,yes,2017,343253.0938,4951.289973,NA,NA,0.847770946,6,6,23.024
4,Monday,AFR,COD,afr::cod::hautlomami::bukamahealthdistrict,10/30/2017,1/21/2018,NA,371,NA,6,84,yes,complete,weekly,admin2,14298,8.7,COD,no,1.6,NA,,yes,2017,343253.0938,4951.289973,NA,NA,1.080835123,8,8,22.102
2,Monday,AFR,ETH,afr::eth::somali::doolo::lehelyucub,4/10/2017,5/14/2017,NA,157,NA,NA,35,no,complete,weekly,admin3,16453,37.2,ETH,no,NA,NA,,yes,2017,10858.52637,2761.21149,NA,NA,14.45868386,3,3,33.758
6,Monday,AFR,COD,afr::cod::hautlomami::bukamahealthdistrict,9/9/2019,11/3/2019,NA,211,NA,4,56,no,complete,weekly,admin2,14298,23,COD,no,1.9,NA,,yes,2019,406644.7188,4951.289973,NA,NA,0.518880463,5,5,27.014
1,Monday,AFR,COD,afr::cod::hautlomami::butumbahealthdistrict,2/23/2015,4/12/2015,NA,19,NA,1,49,yes,complete,weekly,admin2,14299,3.7,COD,no,5.3,NA,,yes,2015,173189.75,4796.034234,NA,NA,0.109706261,3,3,42.105
3,Monday,AFR,COD,afr::cod::hautlomami::butumbahealthdistrict,3/4/2019,4/14/2019,NA,36,NA,0,42,yes,complete,weekly,admin2,14299,4,COD,no,0,NA,,yes,2019,241695.0469,4796.034234,NA,NA,0.148948025,4,4,61.111
1,Monday,AFR,COD,afr::cod::hautlomami::kabondodiandahealthdistrict,12/29/2014,2/15/2015,NA,141,NA,3,49,yes,complete,weekly,admin2,14300,17,COD,no,2.1,NA,,yes,2014,247088.75,4590.082683,NA,NA,0.570645163,4,4,24.113
4,Monday,AFR,COD,afr::cod::hautlomami::kabondodiandahealthdistrict,2/4/2019,3/10/2019,NA,48,NA,3,35,yes,complete,weekly,admin2,14300,12.3,COD,no,6.2,NA,,yes,2019,390196.875,4590.082683,NA,NA,0.123014824,3,3,29.167
2,Monday,AFR,COD,afr::cod::hautlomami::kinkondjahealthdistrict,1/19/2015,3/1/2015,NA,138,NA,2,42,no,complete,weekly,admin2,14303,25.7,COD,no,1.4,NA,,yes,2015,193732.75,4170.821978,NA,NA,0.712321484,3,3,20.29
3,Monday,AFR,COD,afr::cod::hautlomami::kinkondjahealthdistrict,2/1/2016,3/13/2016,NA,352,NA,12,42,yes,complete,weekly,admin2,14303,62.3,COD,no,3.4,NA,,yes,2016,208696.8125,4170.821978,NA,NA,1.686657289,3,3,22.159
6,Monday,AFR,COD,afr::cod::hautlomami::kinkondjahealthdistrict,12/25/2017,1/28/2018,NA,23,NA,0,35,yes,complete,weekly,admin2,14303,4,COD,no,0,NA,,yes,2017,232762.8281,4170.821978,NA,NA,0.098813029,5,5,34.783
7,Monday,AFR,COD,afr::cod::hautlomami::kinkondjahealthdistrict,8/26/2019,10/27/2019,NA,335,NA,14,63,no,complete,weekly,admin2,14303,26,COD,no,4.2,NA,,yes,2019,283127.1875,4170.821978,NA,NA,1.183213816,5,5,19.701
2,Monday,AFR,COD,afr::cod::hautlomami::malembankuluhealthdistrict,12/29/2014,3/15/2015,NA,82,NA,0,77,no,complete,weekly,admin2,14306,9.7,COD,no,0,NA,,yes,2014,342106.4688,1962.801535,NA,NA,0.239691463,3,3,15.854
9,Monday,AFR,COD,afr::cod::hautlomami::malembankuluhealthdistrict,8/26/2019,11/3/2019,NA,369,NA,7,70,no,complete,weekly,admin2,14306,24.3,COD,no,1.9,NA,,yes,2019,550011.8125,1962.801535,NA,NA,0.670894682,7,7,17.615
3,Monday,AFR,COD,afr::cod::hautlomami::mulongohealthdistrict,12/9/2019,1/12/2020,NA,42,NA,0,35,yes,complete,weekly,admin2,14308,8.7,COD,no,0,NA,,yes,2019,551916.625,4200.026268,NA,NA,0.076098451,3,3,33.333
1,daily_group,AFR,SLE,afr::sle::northern::portloko::dibia,3/26/2012,10/7/2012,NA,106,0,0,196,no,complete,daily,admin3,15081,3.7,SLE,no,0,0,,yes,2012,13621.22559,184.8871029,NA,NA,7.781972283,7.86,19,16.038
1,Monday,AFR,COD,afr::cod::ituri::angumuhealthdistrict,6/20/2016,7/10/2016,NA,9,NA,1,21,yes,complete,weekly,admin2,14311,3,COD,no,11.1,NA,,yes,2016,56925.72656,782.9955046,NA,NA,0.158100749,3,3,44.444
1,daily_group,AFR,SSD,afr::ssd::northernliech::rubkona::bentiutown,10/17/2016,1/1/2017,NA,816,0,0,77,yes,complete,daily,admin3,15311,25.3,SSD,no,0,0,,yes,2016,13886.95605,237.8687641,NA,NA,58.76017732,10.14,10,15.564
1,daily_group,AFR,ETH,afr::eth::oromia::finfinezuria::sendafa,6/3/2019,7/14/2019,NA,13,0,0,42,no,complete,daily,admin3,15983,3,ETH,no,0,0,,yes,2019,14767.57129,4.197849341,NA,NA,0.880307245,3.43,3,38.462
1,Sunday,AFR,ZWE,afr::zwe::harare::glenview::glenview1,11/18/2018,12/8/2018,NA,25,NA,NA,21,yes,complete,weekly,admin3,15097,8.3,ZWE,no,NA,NA,,yes,2018,15608,5.98,NA,NA,1.601742696,3,3,40
2,Monday,AFR,COD,afr::cod::ituri::angumuhealthdistrict,9/4/2017,9/24/2017,NA,39,NA,3,21,yes,complete,weekly,admin2,14311,13,COD,no,7.7,NA,,yes,2017,59866.14453,782.9955046,NA,NA,0.651453343,3,3,48.718
4,Monday,AFR,COD,afr::cod::ituri::angumuhealthdistrict,3/12/2018,4/15/2018,NA,80,NA,0,35,no,complete,weekly,admin2,14311,19.7,COD,no,0,NA,,yes,2018,68162.40625,782.9955046,NA,NA,1.173667486,3,3,35
2,Monday,AFR,COD,afr::cod::ituri::buniahealthdistrict,9/7/2015,10/11/2015,NA,52,NA,3,35,no,complete,weekly,admin2,14314,14.7,COD,no,5.8,NA,,yes,2015,145861.0781,121.5863526,NA,NA,0.356503604,3,3,46.154
1,daily_group,AFR,ETH,afr::eth::oromia::finfinezuria::sulultatown,8/1/2016,9/4/2016,NA,42,10,1,35,no,complete,daily,admin3,15985,11.3,ETH,no,2.4,23.8,,yes,2016,17280.93555,8.46188524,NA,NA,2.430423971,3.71,3,66.667
2,daily_group,AFR,ETH,afr::eth::somali::korahe::kebrideharcity,11/14/2016,4/9/2017,NA,2251,0,3,147,no,complete,daily,admin3,16495,93.3,ETH,no,0.1,0,|afr::eth::somali::korahe::kebrideharcity|afr::eth::somali::korahe::kebrideharcity,yes,2016,17743.28125,115.2714316,NA,NA,126.8649225,12.71,7,8.752
1,Monday,AFR,ETH,afr::eth::somali::nogob::garbo,2/20/2017,4/30/2017,NA,376,NA,NA,70,no,complete,weekly,admin3,16509,27,ETH,no,NA,NA,,yes,2017,17912.99023,3128.866245,NA,NA,20.99035366,4,4,68.883
1,Monday,AFR,ETH,afr::eth::somali::shebelle::danan,4/17/2017,5/28/2017,NA,131,NA,NA,42,no,complete,weekly,admin3,16516,30.3,ETH,no,NA,NA,,yes,2017,18230.40234,2113.656824,NA,NA,7.185798621,3,3,39.695
1,Monday,AFR,ETH,afr::eth::somali::jarar::ararso,5/15/2017,6/18/2017,NA,22,NA,NA,35,no,complete,weekly,admin3,16477,6.3,ETH,no,NA,NA,,yes,2017,18469.45703,965.9192641,NA,NA,1.191155753,3,3,36.364
3,Monday,AFR,COD,afr::cod::ituri::buniahealthdistrict,1/25/2016,3/13/2016,NA,214,NA,2,49,no,complete,weekly,admin2,14314,36,COD,no,0.9,NA,,yes,2016,156127.25,121.5863526,NA,NA,1.370676804,3,3,35.514
1,Monday,AFR,COG,afr::cog::likouala::impfondo,3/26/2012,5/6/2012,NA,29,29,5,42,no,complete,weekly,admin2,15249,6.7,COG,no,17.2,100,,yes,2012,19021.9668,2183.649872,NA,NA,1.524553181,3,3,44.828
1,daily_group,AFR,GNB,afr::gnb::biombo::safim,9/10/2012,10/28/2012,NA,47,0,0,49,no,complete,daily,admin2,7054,7.7,GNB,no,0,0,,yes,2012,19084.50977,169.5642679,NA,NA,2.462730275,2.43,3,25.532
1,Monday,AFR,ETH,afr::eth::somali::korahe::marsin,2/13/2017,5/7/2017,NA,2445,NA,NA,84,no,complete,weekly,admin3,16497,39,ETH,no,NA,NA,,yes,2017,19098.57617,3520.157814,NA,NA,128.0200146,8,8,40.654
2,daily_group,AFR,SLE,afr::sle::northern::tonkolili::malalmara,12/24/2012,2/17/2013,NA,41,0,0,56,no,complete,daily,admin3,15078,3,SLE,no,0,0,,yes,2012,19165.48633,337.7023783,NA,NA,2.139262177,6,6,51.22
1,daily_group,AFR,SLE,afr::sle::northern::tonkolili::malalmara,7/23/2012,9/30/2012,NA,179,0,0,70,no,complete,daily,admin3,15078,15.7,SLE,no,0,0,,yes,2012,19165.48633,337.7023783,NA,NA,9.3397056,3.71,3,22.905
1,Monday,AFR,COD,afr::cod::ituri::fatakihealthdistrict,11/13/2017,12/17/2017,NA,57,NA,2,35,yes,complete,weekly,admin2,14315,14.7,COD,no,3.5,NA,,yes,2017,140430.4688,392.9585943,NA,NA,0.405894821,3,3,38.596
1,Monday,AFR,ETH,afr::eth::somali::dawa::hudet,2/22/2016,3/27/2016,NA,232,NA,NA,35,no,complete,weekly,admin3,16444,61.3,ETH,no,NA,NA,,yes,2016,19590.49805,1259.214887,NA,NA,11.84247585,3,3,46.983
1,daily_group,AFR,SLE,afr::sle::northern::bombali::bombalisebora,7/16/2012,9/30/2012,NA,1002,0,0,77,no,complete,daily,admin3,15060,42.3,SLE,no,0,0,,yes,2012,19612.67773,260.9468266,NA,NA,51.08940318,5.43,6,25.25
